Name,Code,Region,State,Year,Month,Visit,Latitude,Longitude
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,1999,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,5,1023,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,6,6321,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,7,9801,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,8,8007,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,9,1684,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2000,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,5,1119,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,6,6109,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,7,9616,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,8,8198,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,9,2106,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2001,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,5,1266,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,6,7993,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,7,11589,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,8,13438,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,9,4571,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2002,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,5,1903,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,6,9627,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,7,13521,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,8,13173,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,9,3592,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2003,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,5,2365,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,6,12283,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,7,18332,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,8,16926,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,9,5820,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2004,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,5,2741,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,6,12624,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,7,19134,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,8,14542,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,9,5688,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2005,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,5,2882,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,6,11325,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,7,15995,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,8,13601,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,9,5038,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2006,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,5,3856,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,6,13853,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,7,18667,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,8,16523,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,9,6691,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2007,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,5,5127,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,6,14698,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,7,21115,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,8,17490,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,9,5768,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2008,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,5,4239,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,6,13504,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,7,18660,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,8,16002,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,9,6066,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2009,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,5,3416,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,6,16959,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,7,25212,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,8,20671,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,9,5417,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2010,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,5,3833,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,6,14488,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,7,20344,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,8,17734,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,9,7331,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2011,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,5,6646,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,6,20522,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,7,28929,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,8,23733,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,9,5833,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2012,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,5,2692,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,6,15559,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,7,21847,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,8,22008,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,9,6383,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2013,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,5,4441,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,6,17053,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,7,23766,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,8,22028,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,9,5939,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2014,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,5,6122,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,6,18297,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,7,25014,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,8,21880,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,9,7558,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2015,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,5,4706,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,6,16481,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,7,25520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,8,23142,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,9,7703,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2016,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,5,4715,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,6,14484,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,7,21367,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,8,18752,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,9,7479,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2017,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,5,2230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,6,18430,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,7,24618,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,8,24658,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,9,8019,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2018,12,35,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,1,25,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,2,95,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,3,230,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,4,520,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,5,4572,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,6,16445,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,7,23372,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,8,20779,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,9,7855,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,10,530,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,11,60,61,-142
Wrangell-St. Elias NP & PRES,WRST,Alaska,AK,2019,12,35,61,-142
Yellowstone NP,YELL,Intermountain ,WY,1979,1,23605,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,2,31992,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,3,17813,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,4,34095,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,5,108952,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,6,313924,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,7,493902,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,8,493915,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,9,262786,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,10,76542,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,11,12698,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1979,12,22684,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,1,24757,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,2,36373,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,3,28112,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,4,32466,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,5,101988,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,6,325211,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,7,557810,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,8,523549,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,9,229396,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,10,93240,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,11,25773,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1980,12,21594,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,1,24924,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,2,28590,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,3,19305,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,4,21342,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,5,158762,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,6,421817,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,7,701758,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,8,651977,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,9,346906,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,10,91385,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,11,30202,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1981,12,24863,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,1,22523,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,2,32204,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,3,25325,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,4,28584,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,5,148257,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,6,413052,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,7,688061,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,8,626834,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,9,281287,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,10,74181,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,11,16673,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1982,12,11916,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,1,18329,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,2,25647,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,3,15671,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,4,17935,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,5,123437,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,6,396890,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,7,704745,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,8,604247,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,9,314919,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,10,103385,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,11,11955,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1983,12,10082,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,1,18864,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,2,30067,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,3,11372,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,4,18303,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,5,127555,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,6,379837,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,7,667307,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,8,586631,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,9,287141,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,10,76118,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,11,2273,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1984,12,16559,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,1,20919,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,2,30590,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,3,9611,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,4,21994,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,5,159597,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,6,401168,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,7,648994,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,8,572352,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,9,261850,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,10,72944,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,11,6726,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1985,12,19414,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,1,24708,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,2,29684,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,3,20165,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,4,21681,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,5,147767,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,6,427968,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,7,663205,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,8,614295,44.6,-110.5
Yellowstone NP,YELL,Intermountain ,WY,1986,9,295089,44.6,-110.5
